Timestamp,In ,Out
2014-10-15T04:24:00+00:00,42562049.268,41326128.76
2014-10-15T05:06:00+00:00,39702861.187,38531638.972
2014-10-15T05:48:00+00:00,38932986.853,37754080.674
2014-10-15T06:30:00+00:00,39438014.244,38236894.36
2014-10-15T07:12:00+00:00,39365012.636,38181664.419
2014-10-15T07:54:00+00:00,38563909.22,37390584.037
2014-10-15T08:36:00+00:00,37398363.517,36218643.977
2014-10-15T09:18:00+00:00,36524657.671,35378066.978
2014-10-15T10:00:00+00:00,35245654.288,34135453.322
2014-10-15T10:42:00+00:00,34610899.792,33524401.008
2014-10-15T11:24:00+00:00,35147279.835,34070027.869
2014-10-15T12:06:00+00:00,37979140.054,36869239.231
2014-10-15T12:48:00+00:00,39288762.384,38160738.921
2014-10-15T13:30:00+00:00,40904068.587,39745888.424
2014-10-15T14:12:00+00:00,40581089.277,39465047.526
2014-10-15T14:54:00+00:00,38980839.899,37884655.778
2014-10-15T15:36:00+00:00,34923597.501,33857497.221
2014-10-15T16:18:00+00:00,31489372.928,30488252.23
2014-10-15T17:00:00+00:00,27492165.235,26535702.254
2014-10-15T17:42:00+00:00,23955817.259,23060501.957
2014-10-15T18:24:00+00:00,21522384.888,20672253.145
2014-10-15T19:06:00+00:00,19934694.131,19135139.74
2014-10-15T19:48:00+00:00,18982877.239,18166027.29
2014-10-15T20:30:00+00:00,19286816.227,18475852.415
2014-10-15T21:12:00+00:00,20057238.274,19235435.27
2014-10-15T21:54:00+00:00,20936242.505,20126792.849
2014-10-15T22:36:00+00:00,23039907.504,22183797.787
2014-10-15T23:18:00+00:00,25702087.613,24828436.269
2014-10-16T00:00:00+00:00,28090197.819,27150790.509
2014-10-16T00:42:00+00:00,30887065.949,29880068.8
2014-10-16T01:24:00+00:00,34706586.796,33624072.231
2014-10-16T02:06:00+00:00,37076032.231,35965606.438
2014-10-16T02:48:00+00:00,38949053.79,37796033.858
2014-10-16T03:30:00+00:00,40995209.57,39825790.567
2014-10-16T04:12:00+00:00,42739660.333,41557184.611
2014-10-16T04:54:00+00:00,39614364.487,38461004.559
2014-10-16T05:36:00+00:00,38402953.925,37259010.092
2014-10-16T06:18:00+00:00,38275979.02,37128560.584
2014-10-16T07:00:00+00:00,38101474.139,36933037.293
2014-10-16T07:42:00+00:00,37307778.465,36157376.509
2014-10-16T08:24:00+00:00,36601908.036,35445103.786
2014-10-16T09:06:00+00:00,35078251.191,33971369.186
2014-10-16T09:48:00+00:00,33805061.719,32734623.93
2014-10-16T10:30:00+00:00,33571838.124,32512683.939
2014-10-16T11:12:00+00:00,34102072.922,33059785.438
2014-10-16T11:54:00+00:00,35922897.775,34853940.833
2014-10-16T12:36:00+00:00,37856760.247,36751872.402
2014-10-16T13:18:00+00:00,38479276.125,37370962.952
2014-10-16T14:00:00+00:00,39425142.668,38304754.601
2014-10-16T14:42:00+00:00,37813908.338,36723063.534
2014-10-16T15:24:00+00:00,35209082.453,34145644.809
2014-10-16T16:06:00+00:00,32043507.065,31045744.444
2014-10-16T16:48:00+00:00,28134746.487,27184122.952
2014-10-16T17:30:00+00:00,24256898.421,23345546.828
2014-10-16T18:12:00+00:00,21773186.006,20911050.545
2014-10-16T18:54:00+00:00,20209166.39,19383335.754
2014-10-16T19:36:00+00:00,18722191.746,17916517.283
2014-10-16T20:18:00+00:00,18954762.979,18144667.518
2014-10-16T21:00:00+00:00,20226003.593,19404106.761
2014-10-16T21:42:00+00:00,20928167.002,20096696.391
2014-10-16T22:24:00+00:00,22767928.22,21887783.314
2014-10-16T23:06:00+00:00,25368514.134,24494724.091
2014-10-16T23:48:00+00:00,27840362.529,26911154.045
2014-10-17T00:30:00+00:00,30385821.385,29343166.843
2014-10-17T01:12:00+00:00,33701976.293,32634933.806
2014-10-17T01:54:00+00:00,36467977.202,35333286.85
2014-10-17T02:36:00+00:00,38399745.542,37217035.876
2014-10-17T03:18:00+00:00,39755477.191,38585583.281
2014-10-17T04:00:00+00:00,42415459.699,41222156.361
2014-10-17T04:42:00+00:00,39833798.635,38649152.702
2014-10-17T05:24:00+00:00,38572034.342,37410022.311
2014-10-17T06:06:00+00:00,37962615.255,36820953.039
2014-10-17T06:48:00+00:00,37395624.332,36225674.991
2014-10-17T07:30:00+00:00,36451083.737,35294844.632
2014-10-17T08:12:00+00:00,35905586.75,34763751.287
2014-10-17T08:54:00+00:00,34157081.918,33021807.045
2014-10-17T09:36:00+00:00,32837696.833,31750822.862
2014-10-17T10:18:00+00:00,31757523.122,30705426.523
2014-10-17T11:00:00+00:00,31556075.645,30543565.13
2014-10-17T11:42:00+00:00,33530816.287,32510966.864
2014-10-17T12:24:00+00:00,35749671.67,34678546.059
2014-10-17T13:06:00+00:00,36349931.557,35292549.941
2014-10-17T13:48:00+00:00,37457093.287,36369124.769
2014-10-17T14:30:00+00:00,38475951.483,37369205.686
2014-10-17T15:12:00+00:00,35695356.057,34638475.405
2014-10-17T15:54:00+00:00,32867381.305,31838042.902
2014-10-17T16:36:00+00:00,29696356.446,28684267.077
2014-10-17T17:18:00+00:00,26207292.285,25259093.775
2014-10-17T18:00:00+00:00,23030641.214,22120465.583
2014-10-17T18:42:00+00:00,20816796.274,19964528.428
2014-10-17T19:24:00+00:00,18897824.6,18050820.804
2014-10-17T20:06:00+00:00,17953474.329,17137766.568
2014-10-17T20:48:00+00:00,18171996.793,17352624.214
2014-10-17T21:30:00+00:00,18830102.659,18006724.407
2014-10-17T22:12:00+00:00,19605785.63,18764942.102
2014-10-17T22:54:00+00:00,21178485.605,20334012.121
2014-10-17T23:36:00+00:00,22963790.289,22084652.612
2014-10-18T00:18:00+00:00,24728231.274,23834368.259
2014-10-18T01:00:00+00:00,26924154.939,25985120.762
2014-10-18T01:42:00+00:00,28996896.393,28013452.898
2014-10-18T02:24:00+00:00,31370005.734,30327734.356
2014-10-18T03:06:00+00:00,33387581.382,32326923.827
2014-10-18T03:48:00+00:00,35083118.1,34025263.798
2014-10-18T04:30:00+00:00,35511908.18,34429532.928
2014-10-18T05:12:00+00:00,35119253.584,34045043.168
2014-10-18T05:54:00+00:00,34644665.964,33580531.875
2014-10-18T06:36:00+00:00,34439410.639,33364904.783
2014-10-18T07:18:00+00:00,34092578.642,33008388.863
2014-10-18T08:00:00+00:00,33732072.134,32647444.268
2014-10-18T08:42:00+00:00,32730923.336,31692935.355
2014-10-18T09:24:00+00:00,32318598.897,31249189.957
2014-10-18T10:06:00+00:00,32077953.993,31056747.849
2014-10-18T10:48:00+00:00,32339378.67,31325569.761
2014-10-18T11:30:00+00:00,33676089.502,32637295.586
2014-10-18T12:12:00+00:00,35989021.3,34937602.396
2014-10-18T12:54:00+00:00,36875532.923,35810548.41
2014-10-18T13:36:00+00:00,37907655.461,36815724.109
2014-10-18T14:18:00+00:00,37544041.022,36487068.02
2014-10-18T15:00:00+00:00,35596570.003,34538174.373
2014-10-18T15:42:00+00:00,32778560.232,31783042.649
2014-10-18T16:24:00+00:00,29500138.652,28519510.23
2014-10-18T17:06:00+00:00,25576773.535,24658733.629
2014-10-18T17:48:00+00:00,22211102.897,21346722.355
2014-10-18T18:30:00+00:00,19378471.86,18541215.312
2014-10-18T19:12:00+00:00,17278354.552,16483895.763
2014-10-18T19:54:00+00:00,15993026.956,15231459.866
2014-10-18T20:36:00+00:00,15562923.201,14798180.958
2014-10-18T21:18:00+00:00,16317810.071,15538496.084
2014-10-18T22:00:00+00:00,17461976.761,16655722.536
2014-10-18T22:42:00+00:00,18977806.851,18202811.483
2014-10-18T23:24:00+00:00,21647000.834,20793527.801
2014-10-19T00:06:00+00:00,24142200.854,23270991.456
2014-10-19T00:48:00+00:00,26539457.54,25629011.165
2014-10-19T01:30:00+00:00,28915153.268,27959210.166
2014-10-19T02:12:00+00:00,31857462.223,30845671.503
2014-10-19T02:54:00+00:00,34857090.468,33785751.583
2014-10-19T03:36:00+00:00,36285694.819,35192541.098
2014-10-19T04:18:00+00:00,37344797.411,36210923.108
2014-10-19T05:00:00+00:00,37472454.333,36352894.608
2014-10-19T05:42:00+00:00,37018645.742,35908832.631
2014-10-19T06:24:00+00:00,37146134.16,36018761.26
2014-10-19T07:06:00+00:00,36937935.514,35810137.615
2014-10-19T07:48:00+00:00,36630187.467,35506269.35
2014-10-19T08:30:00+00:00,36101585.811,34995223.032
2014-10-19T09:12:00+00:00,35886679.575,34745149.267
2014-10-19T09:54:00+00:00,36033387.601,34923120.252
2014-10-19T10:36:00+00:00,35942817.378,34807958.758
2014-10-19T11:18:00+00:00,38658978.132,37502768.67
2014-10-19T12:00:00+00:00,41391608.174,40146919.775
2014-10-19T12:42:00+00:00,41233909.346,40008271.856
2014-10-19T13:24:00+00:00,43250071.908,41963865.059
2014-10-19T14:06:00+00:00,41330613.75,40068270.983
2014-10-19T14:48:00+00:00,38749385.989,37577650.377
2014-10-19T15:30:00+00:00,35550398.571,34461235.528
2014-10-19T16:12:00+00:00,31180245.782,30177543.15
2014-10-19T16:54:00+00:00,26432532.427,25515535.413
2014-10-19T17:36:00+00:00,22626475.597,21748316.715
2014-10-19T18:18:00+00:00,20001267.35,19170433.371
